校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ,,,
エスリード芦屋陽光町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
高浜町2～9番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180405 20180419 20180426 20180503 20180517 20180524 20180531 20180614 20180621 20180628 20180705 20180719 20180726 20180802 20180816 20180823 20180830 20180913 20180920 20180927 20181004 20181018 20181025 20181101 20181115 20181122 20181129 20181213 20181220 20181227 20190117 20190124 20190131 20190214 20190221 20190228 20190314 20190321 20190328 ,,20180402 20180409 20180416 20180423 20180430 20180507 20180514 20180521 20180528 20180604 20180611 20180618 20180625 20180702 20180709 20180716 20180723 20180730 20180806 20180813 20180820 20180827 20180903 20180910 20180917 20180924 20181001 20181008 20181015 20181022 20181029 20181105 20181112 20181119 20181126 20181203 20181210 20181217 20181224 20190107 20190114 20190121 20190128 20190204 20190211 20190218 20190225 20190304 20190311 20190318 20190325 ,,20180409 20180423 20180507 20180521 20180604 20180618 20180709 20180723 20180806 20180820 20180903 20180917 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318 ,,,
若葉町,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180405 20180419 20180426 20180503 20180517 20180524 20180531 20180614 20180621 20180628 20180705 20180719 20180726 20180802 20180816 20180823 20180830 20180913 20180920 20180927 20181004 20181018 20181025 20181101 20181115 20181122 20181129 20181213 20181220 20181227 20190117 20190124 20190131 20190214 20190221 20190228 20190314 20190321 20190328 ,,20180403 20180410 20180417 20180424 20180501 20180508 20180515 20180522 20180529 20180605 20180612 20180619 20180626 20180703 20180710 20180717 20180724 20180731 20180807 20180814 20180821 20180828 20180904 20180911 20180918 20180925 20181002 20181009 20181016 20181023 20181030 20181106 20181113 20181120 20181127 20181204 20181211 20181218 20181225 20190108 20190115 20190122 20190129 20190205 20190212 20190219 20190226 20190305 20190312 20190319 20190326 ,,20180410 20180424 20180508 20180522 20180605 20180619 20180710 20180724 20180807 20180821 20180904 20180918 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319 ,,,
新浜町,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
浜風町（５番～８番を除く）,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
潮見町,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
南浜町１～９番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
緑町（１・３・４番を除く）,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
緑町１・３・４番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
浜風町５～８番,市民生活部環境処理センター,20180412 20180510 20180607 20180712 20180809 20180906 20181011 20181108 20181206 20190110 20190207 20190307 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
